Origin,Source airport,Destination,Destination airport,lat_st,lng_st,lat_end,lng_end,distance
STOCKHOLM,ARN,OSLO,TRF,59.3508,18.0973,59.9167,10.75,417.5472160316673
OSLO,TRF,STOCKHOLM,ARN,59.9167,10.75,59.3508,18.0973,417.5472160316673
ROME,FCO,BERLIN,TXL,41.896,12.4833,52.5218,13.4015,1183.5427572169108
LONDON,LHR,BERLIN,TXL,51.5072,-0.1275,52.5218,13.4015,931.3225988128867
SARAJEVO,SJJ,BERLIN,TXL,43.85,18.383,52.5218,13.4015,1031.939114623531
BERLIN,TXL,ROME,FCO,52.5218,13.4015,41.896,12.4833,1183.5427572169108
BERLIN,TXL,LONDON,LHR,52.5218,13.4015,51.5072,-0.1275,931.3225988128867
BERLIN,TXL,SARAJEVO,SJJ,52.5218,13.4015,43.85,18.383,1031.939114623531
BERLIN,TXL,VIENNA,VIE,52.5218,13.4015,48.2,16.3666,524.4636696826291
VIENNA,VIE,BERLIN,TXL,48.2,16.3666,52.5218,13.4015,524.4636696826291
RIGA,RIX,SOFIA,TFS,56.95,24.1,42.6833,23.3167,1587.3529238801261
SOFIA,TFS,RIGA,RIX,42.6833,23.3167,56.95,24.1,1587.3529238801261
ATHENS,ATH,BRUSSELS,BRU,37.9833,23.7333,50.8333,4.3333,2089.6265144272525
ATHENS,ATH,BUDAPEST,BUD,37.9833,23.7333,47.5,19.0833,1123.7378555837008
ATHENS,ATH,PARIS,CDG,37.9833,23.7333,48.8667,2.3333,2098.0055791397026
ATHENS,ATH,MOSCOW,DME,37.9833,23.7333,55.7522,37.6155,2230.4779817223516
ATHENS,ATH,ROME,FCO,37.9833,23.7333,41.896,12.4833,1052.0824133074595
ATHENS,ATH,KIEV,IEV,37.9833,23.7333,50.4334,30.5166,1484.673534094756
ATHENS,ATH,LONDON,LHR,37.9833,23.7333,51.5072,-0.1275,2391.9896924404575
ATHENS,ATH,MADRID,MAD,37.9833,23.7333,40.4,-3.6834,2368.4262925237163
ATHENS,ATH,OSLO,OSL,37.9833,23.7333,59.9167,10.75,2605.7465996467836
ATHENS,ATH,BUCHAREST,OTP,37.9833,23.7333,44.4334,26.0999,743.9472057487426
ATHENS,ATH,PRAGUE,PRG,37.9833,23.7333,50.0833,14.466,1533.216444247511
ATHENS,ATH,SOFIA,SOF,37.9833,23.7333,42.6833,23.3167,523.8056778646982
ATHENS,ATH,TIRANA,TIA,37.9833,23.7333,41.3275,19.8189,500.4590186340012
ATHENS,ATH,BERLIN,TXL,37.9833,23.7333,52.5218,13.4015,1803.4259335141526
ATHENS,ATH,VIENNA,VIE,37.9833,23.7333,48.2,16.3666,1282.4785324396194
ATHENS,ATH,WARSAW,WAW,37.9833,23.7333,52.25,21.0,1600.5154931312306
BRUSSELS,BRU,ATHENS,ATH,50.8333,4.3333,37.9833,23.7333,2089.6265144272525
BUDAPEST,BUD,ATHENS,ATH,47.5,19.0833,37.9833,23.7333,1123.7378555837008
PARIS,CDG,ATHENS,ATH,48.8667,2.3333,37.9833,23.7333,2098.0055791397026
MOSCOW,DME,ATHENS,ATH,55.7522,37.6155,37.9833,23.7333,2230.4779817223516
ROME,FCO,ATHENS,ATH,41.896,12.4833,37.9833,23.7333,1052.0824133074595
KIEV,IEV,ATHENS,ATH,50.4334,30.5166,37.9833,23.7333,1484.673534094756
LONDON,LHR,ATHENS,ATH,51.5072,-0.1275,37.9833,23.7333,2391.9896924404575
MADRID,MAD,ATHENS,ATH,40.4,-3.6834,37.9833,23.7333,2368.4262925237163
OSLO,OSL,ATHENS,ATH,59.9167,10.75,37.9833,23.7333,2605.7465996467836
BUCHAREST,OTP,ATHENS,ATH,44.4334,26.0999,37.9833,23.7333,743.9472057487426
PRAGUE,PRG,ATHENS,ATH,50.0833,14.466,37.9833,23.7333,1533.216444247511
SOFIA,SOF,ATHENS,ATH,42.6833,23.3167,37.9833,23.7333,523.8056778646982
TIRANA,TIA,ATHENS,ATH,41.3275,19.8189,37.9833,23.7333,500.4590186340012
BERLIN,TXL,ATHENS,ATH,52.5218,13.4015,37.9833,23.7333,1803.4259335141526
VIENNA,VIE,ATHENS,ATH,48.2,16.3666,37.9833,23.7333,1282.4785324396194
WARSAW,WAW,ATHENS,ATH,52.25,21.0,37.9833,23.7333,1600.5154931312306
AMSTERDAM,AMS,LONDON,LHR,52.35,4.9166,51.5072,-0.1275,358.2488474650462
STOCKHOLM,ARN,LONDON,LHR,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
ATHENS,ATH,LONDON,LHR,37.9833,23.7333,51.5072,-0.1275,2391.9896924404575
BRUSSELS,BRU,LONDON,LHR,50.8333,4.3333,51.5072,-0.1275,319.85148316790287
BUDAPEST,BUD,LONDON,LHR,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
PARIS,CDG,LONDON,LHR,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
COPENHAGEN,CPH,LONDON,LHR,55.6786,12.5635,51.5072,-0.1275,955.3922362927304
DUBLIN,DUB,LONDON,LHR,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
ROME,FCO,LONDON,LHR,41.896,12.4833,51.5072,-0.1275,1433.689911218879
LONDON,LHR,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LHR,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
LONDON,LHR,ATHENS,ATH,51.5072,-0.1275,37.9833,23.7333,2391.9896924404575
LONDON,LHR,BRUSSELS,BRU,51.5072,-0.1275,50.8333,4.3333,319.85148316790287
LONDON,LHR,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,LHR,PARIS,CDG,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LHR,COPENHAGEN,CPH,51.5072,-0.1275,55.6786,12.5635,955.3922362927304
LONDON,LHR,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,LHR,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LHR,LUXEMBOURG,LUX,51.5072,-0.1275,49.6117,6.13,489.48899967274156
LONDON,LHR,OSLO,OSL,51.5072,-0.1275,59.9167,10.75,1153.9172411758855
LONDON,LHR,BUCHAREST,OTP,51.5072,-0.1275,44.4334,26.0999,2090.8173844177772
LONDON,LHR,PRAGUE,PRG,51.5072,-0.1275,50.0833,14.466,1036.0684328484274
LONDON,LHR,SOFIA,SOF,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LHR,BERLIN,TXL,51.5072,-0.1275,52.5218,13.4015,931.3225988128867
LONDON,LHR,VIENNA,VIE,51.5072,-0.1275,48.2,16.3666,1235.2570570066837
LONDON,LHR,WARSAW,WAW,51.5072,-0.1275,52.25,21.0,1447.4673224092546
LONDON,LHR,ZAGREB,ZAG,51.5072,-0.1275,45.8,16.0,1339.8834501717652
LUXEMBOURG,LUX,LONDON,LHR,49.6117,6.13,51.5072,-0.1275,489.48899967274156
OSLO,OSL,LONDON,LHR,59.9167,10.75,51.5072,-0.1275,1153.9172411758855
BUCHAREST,OTP,LONDON,LHR,44.4334,26.0999,51.5072,-0.1275,2090.8173844177772
PRAGUE,PRG,LONDON,LHR,50.0833,14.466,51.5072,-0.1275,1036.0684328484274
SOFIA,SOF,LONDON,LHR,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
BERLIN,TXL,LONDON,LHR,52.5218,13.4015,51.5072,-0.1275,931.3225988128867
VIENNA,VIE,LONDON,LHR,48.2,16.3666,51.5072,-0.1275,1235.2570570066837
WARSAW,WAW,LONDON,LHR,52.25,21.0,51.5072,-0.1275,1447.4673224092546
ZAGREB,ZAG,LONDON,LHR,45.8,16.0,51.5072,-0.1275,1339.8834501717652
STOCKHOLM,ARN,BERLIN,TXL,59.3508,18.0973,52.5218,13.4015,813.2331238329539
STOCKHOLM,ARN,VIENNA,VIE,59.3508,18.0973,48.2,16.3666,1245.008379922034
BUDAPEST,BUD,BERLIN,TXL,47.5,19.0833,52.5218,13.4015,689.9424680771822
PARIS,CDG,VIENNA,VIE,48.8667,2.3333,48.2,16.3666,1034.470986247922
COPENHAGEN,CPH,BERLIN,TXL,55.6786,12.5635,52.5218,13.4015,355.2399396172596
COPENHAGEN,CPH,VIENNA,VIE,55.6786,12.5635,48.2,16.3666,871.1559370951121
MOSCOW,DME,BERLIN,TXL,55.7522,37.6155,52.5218,13.4015,1608.8414689723143
ROME,FCO,BERLIN,TXL,41.896,12.4833,52.5218,13.4015,1183.5427572169108
ROME,FCO,VIENNA,VIE,41.896,12.4833,48.2,16.3666,764.2244913080981
LONDON,LHR,PARIS,ORY,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LHR,BERLIN,TXL,51.5072,-0.1275,52.5218,13.4015,931.3225988128867
LONDON,LHR,VIENNA,VIE,51.5072,-0.1275,48.2,16.3666,1235.2570570066837
MADRID,MAD,BERLIN,TXL,40.4,-3.6834,52.5218,13.4015,1869.4888465913932
MADRID,MAD,VIENNA,VIE,40.4,-3.6834,48.2,16.3666,1808.399550740918
PARIS,ORY,LONDON,LHR,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
PARIS,ORY,BERLIN,TXL,48.8667,2.3333,52.5218,13.4015,877.9082631623088
